Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
75.52000000164844,9412.040630528354,275.66651251612694,55.35829026109502,281.16999559596616,239226.02724257516,868.3299623113588
75.64000000165106,9445.166639894596,276.2965582786625,55.686038478796874,281.8523070654139,238906.6524729925,874.867388341724
75.76000000165368,9478.368374578771,276.9283240065865,56.01539779730225,282.5367611966396,238528.00357369863,881.443288372002
75.8800000016563,9511.64605021244,277.5618977365163,56.346400995054516,283.22345238378796,238089.33205591002,888.0578494208356
76.00000000165892,9544.99988762103,278.1973738914851,56.6790627488793,283.9124777008051,237591.00190318187,894.7112647196814
76.12000000166154,9578.430128787179,278.83484717846056,57.01340097236076,284.6039351299814,237031.16199468533,901.4037255411503
76.24000000166416,9611.937010947615,279.4744078751332,57.34945076371298,285.29792175909,236409.63246584937,908.1354250157029
76.36000000166678,9645.520793555537,280.11615401723486,57.687235931779355,285.99454003679165,235724.64265023393,914.9065646983506
76.4800000016694,9679.18174746784,280.7601849411829,58.02676666305389,286.6938909317318,234978.89769863762,921.717342807446
76.60000000167202,9712.920154800871,281.4066023582607,58.36808420422054,287.39608401036236,234158.39320829458,928.5679616798756
76.72000000167463,9746.736304536578,282.0554903019614,58.71121461611866,288.1012084861495,233298.7002126032,935.4586286451156
76.84000000167725,9780.630502791028,282.7069263317969,59.056165583019414,288.8093434938369,232380.25978723046,942.3895569120353
76.96000000167987,9814.603058519191,283.36100658745954,59.40294822694057,289.52058702674475,231403.09275682023,949.3609546322066
77.08000000168249,9848.654296567314,284.0178310834034,59.751598215169054,290.2350458896852,230357.2359113067,956.3730327783111
77.20000000168511,9882.784554997692,284.67749394767486,60.10216493496782,290.9528239941976,229253.32325073826,963.4260104774479
77.32000000168773,9916.994178931927,285.3400696427156,60.45468128421319,291.6740026688796,228102.88171176284,970.5201122219615
77.44000000169035,9951.28352324327,286.005642841883,60.80914802229322,292.39866658484596,226899.28798369443,977.6555633795878
77.56000000169297,9985.652953482233,286.6743061786151,61.16559890790757,293.12691502615957,225627.64114379167,984.8325882181356
77.68000000169559,10020.102846592199,287.3461419110145,61.52405076219239,293.85883361460094,224322.56370835492,992.0514169100743
77.80000000169821,10054.63358991046,288.0212246504709,61.884532767180694,294.59450308002914,222950.3083917233,999.3122819010555
77.90000000170039,10083.47125516506,288.5863310413236,62.186522762994,295.2104911368239,221777.84550409406,1005.395288394818
78.02000000170301,10118.15125639399,289.2675595720239,62.55083423524187,295.953252869907,220335.85127219537,1012.7338455201614
78.14000000170563,10152.913243828341,289.9521899513663,62.91745510898119,296.69998081392566,218845.60225577772,1020.115132369546
78.26000000170825,10187.75763581472,290.64035365506396,63.286203204856285,297.45076683180196,217293.51177518995,1027.5394026844635
78.38000000171087,10222.684861972113,291.3321453252262,63.65704299568073,298.20569750216487,215710.14020716326,1035.0069043180933
78.50000000171349,10257.695363932173,292.02763644884783,64.02996105789687,298.96484134924,214065.15909870216,1042.5178710830044
78.62000000171611,10292.789589311113,292.7268982484549,64.40502608629232,299.72828418975956,212391.23497448573,1050.0725509775655
78.74000000171873,10327.96799701231,293.429976680727,64.78222362318013,300.49606937931105,210691.60727641618,1057.6711939606755
78.86000000172135,10363.231045333669,294.1369157074175,65.16158357010329,301.2682478377633,208958.96007123115,1065.3140444201501
78.98000000172397,10398.579202003893,294.8477554151209,65.54315846291104,302.0448716575556,207201.0989621631,1073.0013536898593
79.10000000172658,10434.012935264385,295.5625381025548,65.92694468714939,302.8259829760429,205424.7765788324,1080.7333774620745
79.2200000017292,10469.532723902841,296.281290414861,66.31299236157182,303.6116203405942,203623.76006689787,1088.5103721568823
79.34000000173182,10505.13904493535,297.004044503789,66.70135781440261,304.4018291434755,201798.47438932778,1096.332603665178
79.46000000173444,10540.83237888082,297.7308169085175,67.0920657891823,305.1966327285954,199983.85440415388,1104.200340490283
79.58000000173706,10576.61320877017,298.4616102034796,67.48510836283039,305.99603366056357,198148.51475008286,1112.1138515259206
79.70000000173968,10612.482019851916,299.1964315965571,67.8805353551071,306.8000517604409,196330.96076567768,1120.0734131661193
79.8200000017423,10648.43929224636,299.93527078152397,68.27832932029621,307.60867496473,194507.98320589514,1128.0792936389655
79.94000000174492,10684.485510622268,300.6781301411898,68.67853538819735,308.421917457677,192681.9675492466,1136.1317716476333
80.06000000174754,10720.621152445092,301.4249925794167,69.08116571346758,309.2397671837065,190888.34385486113,1144.2311243557165
80.16000000174972,10750.802846615086,302.05041644395834,69.41851849205372,309.9248050472893,189392.30939771712,1151.0165925061178
80.28000000175234,10787.103679782711,302.8045496866009,69.82559534484791,310.7510403460745,187634.93468513922,1159.2026088092928
80.40000000175496,10823.495280992473,303.56253643991744,70.23532450548888,311.5817939774844,185893.58532956766,1167.4363047123218
80.52000000175758,10859.97811564256,304.3244127854257,70.64750649126219,312.41705841811375,184162.796650708,1175.7179741252778
80.6400000017602,10896.552649204736,305.09017120184376,71.06203578022772,313.25680438451883,182480.00230260417,1184.047893643647
80.76000000176282,10933.219344024663,305.8597512312296,71.47884856539433,314.1009602269058,180826.3620999799,1192.4263271658538
80.88000000176544,10969.978656017105,306.633099189567,71.89797127624585,314.9494813334969,179213.7228099599,1200.8535367710747
81.00000000176806,11006.831030728295,307.4101472863806,72.3194115875967,315.8023051641809,177648.36381317975,1209.3297894129632
81.12000000177068,11043.776908695,308.1908214631669,72.74314009704736,316.6593546152084,176136.35694253107,1217.8553503852966
81.2400000017733,11080.816718883696,308.9750190907044,73.16919027121669,317.52053922076703,174698.9642645202,1226.4304842093875
81.36000000177592,11117.950874679955,309.7626251109384,73.59753364770208,318.3857422603035,173322.62614879047,1235.0554556920365
81.48000000177854,11155.17977801233,310.55352761347604,74.0281782938031,319.2548585294719,172044.91349779605,1243.730530244498
81.60000000178115,11192.503812432406,311.34757962597894,74.46108484407335,320.12773777839305,170844.80250893495,1252.4559669777482
81.72000000178377,11229.923348596669,312.1446538932137,74.89625660250813,321.0042588614408,169728.91864796818,1261.232025047438
81.8400000017864,11267.438738234108,312.94460579708334,75.33369084424646,321.8842824272543,168717.98511578038,1270.0589648508728
81.96000000178901,11305.0503138887,313.7472692658461,75.77335633009459,322.7676416577455,167804.48471120856,1278.93704338683
82.08000000179163,11342.758395641693,314.55248943494007,76.21525217497076,323.6541877897032,166994.40418447778,1287.8665146211658
82.20000000179425,11380.563274748041,315.3600957577533,76.65935716822662,324.5437521163904,166291.89177087715,1296.8476321835806
82.32000000179687,11418.465225976077,316.16991935701384,77.10563349495182,325.43616366789735,165693.990187499,1305.8806471600433
82.44000000179949,11456.464501453214,316.9817780714417,77.55407644576067,326.3312464393926,165234.6058570085,1314.965809921673
82.56000000180211,11494.561335048522,317.79546481761093,78.0046174172667,327.2287850985233,164889.80777481126,1324.103362037143
82.68000000180473,11532.755929189152,318.6108004701674,78.45722585113617,328.1286004975748,164663.4270265027,1333.2935386986724
82.80000000180735,11571.048474200885,319.42766713147455,78.91188049250029,329.0305751931251,164465.81148580165,1342.5365739189483
82.92000000180997,11609.439153139363,320.246072794664,79.3685848256606,329.9347199032459,164255.7361663756,1351.8327003249924
83.02000000181215,11641.50648415112,320.9292696851131,79.75073922384007,330.6898494773751,164071.68322646414,1359.620197400284
83.14000000181477,11680.077559353434,321.75054456327166,80.21123358614962,331.59803214158813,163840.66453313731,1369.01426785374
83.24000000181695,11712.295482369722,322.4361150707655,80.59674370267123,332.35656063541455,163635.6655489124,1376.8837240316511
83.36000000181957,11751.047601108206,323.26061548691587,81.05988144641336,333.2688552881686,163392.77866191583,1386.3765027861753
83.46000000182175,11783.416707934695,323.94907831781177,81.44673589689334,334.030801171416,163214.3793790922,1394.3283699841131
83.58000000182437,11822.350598452496,324.77637072833295,81.91382807428471,334.9471095759016,163046.94345839004,1403.9203175076027
83.700000001827,11861.38384493743,325.6048560774293,82.38413479801235,335.86555043293816,162875.16712554052,1413.5668625249307
83.82000000182961,11900.516606891411,326.434711298344,82.85702934437597,336.78614587332413,162690.1445802268,1423.2683222076857
83.94000000183223,11939.749054962187,327.2659945357893,83.33239666343167,337.70892720384336,162485.75341856547,1433.0249820108236
84.06000000183485,11979.081358352443,328.0987550705655,83.81020252528393,338.6339367608983,162256.08877524114,1442.8371196206467
84.18000000183747,12018.513704595156,328.9330421263523,84.29037498564456,339.5612073216215,162011.1403101246,1452.7050142573858
84.30000000184009,12058.046279236558,329.768913378021,84.77285315266455,340.4907823453727,161735.1982107541,1462.628930320732
84.42000000184271,12097.679275489063,330.60643615179055,85.2575762437129,341.4227144346733,161432.04042083133,1472.6091231395014
84.54000000184533,12137.412894245936,331.4456645677459,85.74452174555299,342.3570527535957,161103.22197952823,1482.6458465918492
84.66000000184795,12177.247345097247,332.2866488815106,86.2336532446064,343.2938391186409,160749.6396963739,1492.7393518181052
84.78000000185057,12217.182843647082,333.1294393668912,86.72495937429194,344.2331215199546,160370.31165632556,1502.8898882433427
84.90000000185319,12257.219606334693,333.97405680618243,87.21840886212817,345.1749143029089,159992.73652391683,1513.097701295791
85.0200000018558,12297.357855280046,334.8205357778797,87.71400047676495,346.11925265466573,159588.75745404843,1523.3630313825163
85.14000000185843,12337.597817485454,335.66889540637686,88.21172540125194,347.06615484890347,159181.2462216254,1533.6861242061468
85.26000000186104,12377.939718122943,336.5191530006369,88.71161137537399,348.0156466727918,158757.86944909443,1544.0672189546594
85.38000000186366,12418.383783470374,337.3713233254678,89.21367735214265,348.96774926785076,158325.52837727554,1554.5065639166435
85.50000000186628,12458.93024660321,338.22542020554164,89.71793954562115,349.92248220073964,157886.22799835016,1565.0044046904134
85.6200000018689,12499.579340277356,339.0814445101511,90.22443498825382,350.87985790016546,157440.946734575,1575.5609969283037
85.74000000187152,12540.331291994895,339.9393963848519,90.73320150354756,351.8398884003643,156990.4751550717,1586.1765925871855
85.86000000187414,12581.186338800355,340.7992788583937,91.2442675110391,352.80258619237367,156535.54589362798,1596.851457464908
85.98000000187676,12622.144710928085,341.6610936359913,91.75765668987344,353.7679613330725,156077.53217142256,1607.585850221454
86.10000000187938,12663.206632992602,342.5248437139803,92.27341643612905,354.7360313558265,155610.43944800415,1618.3800354784637
86.220000001882,12704.372343861149,343.3905172322512,92.79155099931212,355.7067883269744,155158.748198452,1629.234289200746
86.34000000188462,12745.6420722896,344.2581129318303,93.31207321240335,356.68023680403394,154696.10349250218,1640.148876824981
86.46000000188724,12787.016051439452,345.1276419610187,93.83501403478124,357.65639810365576,154226.7672603218,1651.1240736956959
86.58000000188986,12828.494510207325,345.99910534680293,94.36039293969844,358.63528083071014,153752.71587337236,1662.1601543352033
86.70000000189248,12870.07768678153,346.87251106354876,94.88823346034191,359.61690141142714,153272.8423226775,1673.2573979740873
86.8200000018951,12911.76580775436,347.74786757583814,95.41855822799195,360.6012765615942,152784.05338008932,1684.4160832776158
86.94000000189772,12953.559111877112,348.62518071057946,95.95138116721175,361.58841819585393,152293.79742049286,1695.636497432595
87.06000000190033,12995.457831016742,349.50444984508385,96.4866790182625,362.57832214500627,151811.11628702877,1706.9189209752026
87.18000000190295,13037.4622031576,350.3856867418113,97.02445880395966,363.5710041790076,151314.09807333912,1718.263633189081
87.30000000190557,13079.572465858422,351.26890445767225,97.56473541134501,364.56648342213117,150807.93987031645,1729.6709166008309
87.42000000190819,13121.788855640101,352.1541173844282,98.1075266494533,365.56478109369186,150293.69301463797,1741.1410544168596
